company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Khgears International Ltd.,4571,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,248679227.86749,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
Zhejiang Haiyan Power System Resources Environmental Technology Co. Ltd. Class A,688565,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,248087189.3027,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Chengdu Qinchuan Iot Technology Co. Ltd. Class A,688528,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,248015099.05766,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Perma-Pipe International Holdings, Inc.",PPIH,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,247822206.57545003,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Shinwa Co., Ltd.",7607,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,247714894.33418,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Freightcar America, Inc.",RAIL,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,246918354.79183677,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Nikko Co., Ltd.",6306,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,244733369.28222,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
Chyi Ding Technologies Co. Ltd.,6849,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,241100848.36278,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,
Toyo Kanetsu K.K,6369,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,239167593.3374,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
HLE Glascoat Ltd,HLEGLAS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,238427955.648368,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Zhejiang Xinchai Co., Ltd. Class A",301032,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,237428045.19456002,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
StarragTornos Group AG,0QQA,Switzerland,LSE,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,237213837.01400003,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Mv Electrosystems Limited,MVELECTRO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,237122992.892325,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
T-ROBOTICS Co. Ltd.,117730,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,236586043.05008402,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Eclat Forever Machinery Co., Ltd.",3485,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,236457921.26166,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Thinker Agricultural Machinery Co., Ltd. Class A",603789,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,236343852.7021,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
technotrans SE,TTR1,Germany,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,236066518.2195,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
StarragTornos Group AG,STGN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,233232421.9864,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
Jain Irrigation Systems Limited,JISLDVREQS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,232153895.67765,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
Bell Equipment Limited,BEL,South Africa,JSE,ZAC,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,231965320.873,UNDEFINED,,ZAC,,TRUE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
Yamashin-Filter Corp.,6240,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,231663704.33479,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-22,
CerTone Heat Solution Co Ltd,7929,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,231442662.5,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Patec Precision Industry Co., Ltd.",2236,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,231159904.42223,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
"Suzhou Harmontronics Automation Technology Co., Ltd. Class A",688022,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,229979420.24860004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Zhejiang Weigang Technology Co., Ltd.",001256,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,229326344.89204,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-09-22,
Envipco Holding N.V.,ENVI,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,229206926.42192003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Vitzro Nextech Co., Ltd.",488900,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,226400492.75688002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Hansol IONES Co., Ltd.",114810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,224854861.34358,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Coastal Contracts Bhd.,COASTAL,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,224827545.95,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-22,Broad industry; review for shipbuilding/construction-equipment.
"Gudeng Equipment Co., Ltd.",6953,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,224519412.964,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-22,
Highlight Tech Corp.,6208,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,223858939.14097,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-22,
"Hantech, Ltd.",098070,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,223281361.645758,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Hanla IMS Co., Ltd.",092460,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,222203416.44290403,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
