company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"TEMC CNS Co., Ltd.",241790,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39821979.819960006,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Kinergy Corporation Ltd.,3302,Singapore,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39299969.57102,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-23,
"Koge Micro Tech Co., Ltd.",4568,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39208084.884368,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
True Colors Limited,TRUECOLORS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39121766.42148,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Hexagon Purus ASA,HPUR,Norway,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,39029652.516160004,UNDEFINED,,NOK,,TRUE,PRESENT,2026-08-18,2026-08-23,
EDEN INNOVATIONS LTD,EDEYF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,38926758.0092,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Hexagon Purus ASA,0AC1,Norway,LSE,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,38729727.12168,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
dynaCERT Inc.,DYA,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,38693322.5,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"SP SYSTEMS Co., Ltd.",317830,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,38555158.525884,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Lung Pien Vacuum Industry Co., Ltd.",5267,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,38329857.281566,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
AML3D Ltd,AL3,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37919337.0427,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Dynacert Inc,DYFSF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,37867358.404999994,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Datron AG,DAR,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37860081.116780005,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Kawata Mfg. Co., Ltd.",6292,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37706793.713534996,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
World Precision Machinery Ltd.,B49,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37502399.2187,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
SMT Scharf AG,S188,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,37382215.60983001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Destini Bhd.,DESTINI,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,37258281.9448,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"Miyairi Valve Mfg.Co., Ltd.",6495,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37109987.083035,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Datron AG,DAR,Germany,TRADEGATE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37034008.528500006,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
TPC Robotics Corporation,048770,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,36916966.307286,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Eden Innovations Ltd,EDE,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,36834669.9933,UNDEFINED,,AUD,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
SMT Scharf AG,A3DRAE,Germany,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,36704395.620000005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"Takamatsu Machinery Co., Ltd.",6155,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,36668417.488815,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Jufan Industrial Co., Ltd.",4584,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,36502466.584132,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Sealink International Bhd.,SEALINK,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,36402998.2724,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
SBF AG,CY1K,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,36385575.744440004,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Forbes & Co. Ltd.,FORBESCO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,36223539.6736,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Stovec Industries Limited,STOVACQ,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,36003411.988076,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
"Meiji Machine Co., Ltd.",6334,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35788110.17682,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-23,
SBF AG,CY1K,Germany,DUS,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,35697041.329500005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Mia Dynamics Motors LTD,MIA,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,35557934.98752,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
"DAEMO Engineering Co., Ltd",317850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35529956.3619,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
FreeMs Corporation,053160,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35480357.661060005,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
SunScout Holding Limited,SNSC,New Zealand,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,35400000,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Pinnacle Food Group Limited,PFAI,Canada,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,35209741,UNDEFINED,,USD,,FALSE,PRESENT,2026-08-18,2026-08-23,Broad industry; review for shipbuilding/construction-equipment.
Enertork Ltd.,019990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35200909.045458004,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
"JG Environmental Technology Co., Ltd.",6723,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35181192.72991601,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Adisoft Technologies Limited,ADISOFT,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35123271.150000006,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Envioneer Co. Ltd.,317870,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,34821324.37836,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
