company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Robinson Europe SA,RBS,Poland,NEWCONNECT,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1655542.81545,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mechanical Engineering & Metallurgy Joint Stock Co,SDK,Vietnam,UPCOM,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1541280.616512,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,
Julien Agro Infratech Ltd,JULIEN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1485167.5857300002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Technopack Polymers Ltd.,TECHNOPACK,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1473943.1760000002,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Regenera Insights Inc.,RGEN,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1370904.4923,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Water Technologies International,Inc.",WTII,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1277619,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Debock Industries Limited,DIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1261328.580124,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Bardella SA Industrias Mecanicas,BDLL3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1189626.4116,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bardella SA Industrias Mecanicas Pfd,BDLL4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1189626.4116,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sabien Technology Group plc,SNT,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1180443.792,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
Quality Industrial Corp.,QIND,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1159600,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Quality Ro Industries Limited,QRIL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,1065677.1300000001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Mary Agrotechnologies, Inc.",MARY,Canada,CSE,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,934544.5914,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Premier Limited,PREMIER,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,874836.3252320001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
BigRep SE Class A,A40H84,Germany,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,870807.4920000001,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hittco Tools Limited,HITTCO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,815622.3727300001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Pallas Air Plc,PALLAS,Finland,OMXHEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,773531.964,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Giaiphong Motor JSC,GGG,Vietnam,UPCOM,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,732294.9600000001,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Abelco Investment Group AB,ABIG,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,719807.0966,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Amraworld Agrico Limited,AMRAAGRI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,693012.241422,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"TransGlobal Assets, Inc.",TMSH,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,686821,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AF Enterprises Limited,AFEL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,675935.065232,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"BitFrontier Capital Holdings, Inc.",BFCH,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,667871.9999999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rentunder Holding AB,RENT,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,663049.0446,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Associated British Engineering plc,ASBE,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,554456.694,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
One World Universe Inc.,OWUV,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,549475.9999999999,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Global Water Technologies, Inc.",GWTR,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,529107,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Vardhman Concrete Limited,VARDHMAN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,398777.785562,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
ECOMB AB,ECOMB,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,398250.6928,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Energy 1 Corp.,EGOC,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,319710.07680000004,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Delphax Technologies, Inc.",DLPX,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250097.99999999997,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Omnitek Engineering Corp.,OMTK,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,241429,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Boostheat SAS,ALBOO,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,211725.081,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
FluroTech Ltd.,TEST.H,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,167149.2165,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
GARB OIL & POWER CORP,GARB,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,47497.579999999994,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
GENERATION ALPHA INC,GNAL,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,42427,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Triad Pro Innovators, Inc.",TPII,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,37240,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
RINO International Corp.,RINO,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35319,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Strategic Environmental & Energy Resources, Inc.",SENR,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19831,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
SERVICE TEAM INC,SVTE,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8853,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
FUTUREWORLD CORP,FWDG,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,8788.000000000002,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Indoor Harvest Corp.,INQD,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,3206,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"GreenGro Technologies, Inc.",GRNH,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,1555,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Resgreen Group International Inc,RGGI,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,487.00000000000006,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
SIONIX CORP,SINX,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,474,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
ECOLOCLEAN INDUSTRIES INC,ECCI,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,58.089999999999996,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Renovare Environmental, Inc.",RENO,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,35,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AO ""KEMZ"" PRF",KEMZP,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Advance Lifestyles Ltd.,ADVLIFE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Airobot Technologies AS,AIR,Estonia,OMXTSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Apsis Aerocom Limited,APSISAERO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Armatura SA,ARM,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
BUS Cap Berhad,BUSCAP,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,MYR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Bangladesh Welding Electrodes Ltd.,BDWELDING,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-08-18,
Caromet SA,ARMT,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Certain Micro Application Technology Inc,7899,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Chandni Machines Ltd.,CHANDNIMACH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Dewan Automotive Engineering Ltd.,DWAE,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Electromontaj Carpati SA,ELJA,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
Electrovac AG,EVAC,Austria,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ep Biocomposites Limited,EPBIO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
FILLAMENTUM as,FILL,Czech Republic,PSECZ,CZK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,CZK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Fabrica de Scule Rasnov SA,FACY,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
Filtra Consultants & Engineers Ltd.,FILTRA,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Filtron Engineers Ltd,FILTRON,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Gujjubhai Industries Ltd,GUJJUBHAI,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Gurunanak Agriculture India Limited,GURUNANAK,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Harish Textile Engineers Ltd,HARISH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Humitech International Group, Inc.",HTHL,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
IMMI AD,IMMI,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Incon Engineers Ltd,INCON,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kabsons Industries Ltd.,KABSON,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Kotia Enterprises Ltd,KEL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lippi Systems Limited,LIPPISYS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mecanica Codlea SA,MEOY,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Mecanica Rotes SA,METY,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
Miven Machine Tools Ltd,MIVENMACH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Reva SA Simeria,REVA,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Rose Merc Limited,ROSEMER,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Roth Mions SA,MLROT,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
SITNO AS,1TSR01AE,Slovakia,BSSE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Severnav SA,SEVE,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Toyo Automation Co. Ltd.,7942,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
UZTEL SA,UZT,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
Uzinexport SA,UZIN,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Uzuc S.A.,UZC,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
Vipom AD,VPOM,Bulgaria,BSESOF,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Vitimas SA Tecuci,VITK,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Xebec Adsorption Inc.,XEBEQ,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
GE Vernova Inc.,GEV,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,287373941070.4303,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,CTATF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,284029098714.21216,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Contemporary Amperex Technology Co., Limited Class A",300750,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,276943789562.2216,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Contemporary Amperex Technology Co., Limited Class H",3750,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,276943789562.2216,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Schneider Electric SE,SBGSF,France,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,200895477748.80875,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
ABB Ltd.,0NX2,Switzerland,LSIN,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,182866167194.12442,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
ABB Ltd. TEMP,ABBNE,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,182866167194.12442,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Eaton Corporation, PLC",ETN,Ireland,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,176877361045.9343,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Eaton Corp. Plc,3EC,Ireland,BX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,175366485037.00003,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Siemens Energy AG,SMEGF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,161060102840.9843,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"BYD Co., Ltd.",BYDDF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,110802029134.83739,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
BYD Company Limited Class H,BY6,China,BSESOF,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109276557338.98543,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
BYD Company Limited Class A,002594,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,109276557338.98541,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Mitsubishi Heavy Industries Ltd.,MHVYF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,90986886984.98235,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Mitsubishi Electric Corp.,MIELF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,82928454874.1476,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
Lumentum Holdings Inc.,LITE,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,75380424149.11072,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
"Elite Material Co., Ltd.",2383,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Electrical Products,POWER_EQUIPMENT,68906890609.97464,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; power-equipment relevance can be overridden.
