company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Thermal Energy International Inc.,TMG,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19703141.6631,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
EPB Group Berhad,EPB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19603098.245100003,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,
NUON CO. LTD.,123840,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19558906.510572,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Lamy Co., Ltd.",032860,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19515314.024856,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Thermal Energy International Inc.,TMG,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19446013.3393,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-24,
Reko Manufacturing Group Inc.,REKO,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19402209.6156,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-09-22,Removed from source universe on 2026-09-23; review before deletion.
"GSD Technologies Co., Ltd.",6641,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19235375.495728,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-09-24,
"LAT CO., LTD.",311060,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,19203676.632036,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
EnWave Corp.,NWVCF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18994674.90909091,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Seers Bhd.,SEERS,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18943196.152200002,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,
Rappid Valves (India) Limited,RAPPID,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18790660.791716795,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-24,
Bio-UV Group SA,ALTUV,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18735426.06048,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-24,
Quest Flow Controls Ltd,QUESTFLOW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18572754.151127,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-24,
MyCelx Technologies Corp.,MYX,United States,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18361875.1484,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-24,
Climeon AB Class B,CLIME_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18325055.7336,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-09-24,
ENVIROLOGIC AB,ENVI.B,Sweden,NGM,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18192941.8944,UNDEFINED,,SEK,,FALSE,PRESENT,2026-08-18,2026-09-24,
Quint Digital Ltd,QUINT,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,18181172.124306,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
EnWave Corporation,ENW,Canada,TSXV,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,18145079.1355,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-09-24,
Shindo Eng Lab Ltd.,290520,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17959772.740806002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
YBS International Bhd.,YBS,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17877882.4827,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,
Jadason Enterprises Ltd,J03,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17869943.28,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-09-24,
ASM Automation Group Berhad,ASM,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17694571.7025,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-09-24,
CL Venture Public Company Limited,KOOL,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17632608.25986,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-09-24,
Royal Arc Electrodes Limited,ROYALARC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17599500.3024,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-09-23,Removed from source universe on 2026-09-24; review before deletion.
Lakshmi Engineering and Warehousing Ltd,LAKSHMIEW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17482451.239779,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-24,
HIMS CO. LTD.,238490,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17454434.122944,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"People & Technology Ms, Inc.",257370,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,17377712.627184,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
