company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"VT Industrial Technology Co., Ltd. Class A",300707,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,307121613.88727003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Beijing Jiaoda Signal Technology Co., Ltd. Class A",300851,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,305607493.58320993,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"HLB innoVation Co., Ltd.",024850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,305318972.684232,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Micro-Mechanics (Holdings) Ltd,5DD,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,304579938.93119997,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Sansei Yusoki Co., Ltd.",SKUYF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,303389492.5139839,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Jiangsu Jingyuan Environmental Protection Co. Ltd. Class A,688096,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,303388728.64755,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Sansei Technologies, Inc.",6357,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,302644999.311006,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Envipco Holding N.V.,ENVI,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,302253823.86813,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
XANO Industri AB Class B,XANO_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,302179537.8171,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
XANO Industri AB Class B,0RQ7,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301890923.1678,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Envipco Holding N.V.,ENVIP,Netherlands,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301484730.16872,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Nak Sealing Technologies Corporation,9942,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301015259.01293,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Seibu Electric & Machinery Co., Ltd.",6144,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,298212473.310012,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shuz Tung Machinery Industrial Co., Ltd.",4537,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,297727380.759501,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Velan Inc.,VLN,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,297123894.06,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Asia Neo Tech Industrial Co., Ltd.",4542,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,295542872.040878,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Viborgskii sudostr. Zavod,VSYDP,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,295292816.637,UNDEFINED,,RUB,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Amtech Systems, Inc.",ASYS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,295186623.81172067,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Linzhou Heavy Machinery Group Co., Ltd. Class A",002535,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,294905844.22845,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"China Western Power Industrial Co., Ltd. Class A",002630,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,294248771.40112996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Gencor Industries, Inc.",GENC,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,293154025.5555556,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Jiangsu Daybright Intelligent Electric Co. Ltd. Class A,300670,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,292864909.01486,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Viborgskii sudostr. Zavod,VSYD,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,292846603.9548,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Suzhou Invotech Scroll Technologies Co., Ltd. Class A",301272,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,292516323.13176,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"USUN Technology Co.,Ltd",3498,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,292503669.0345,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
TEIKOKU Corp.,6333,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,291907096.603578,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Linhai Co., Ltd. Class A",600099,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,291218538.42445,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Xinjiang Guotong Pipeline Co., Ltd. Class A",002205,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,290271304.52774996,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"TJK Intelligent Equipment Manufacturing (Tianjin) Co., Ltd Class A",300823,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,287155706.44943,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
TESMEC S P A,TSMCF,Italy,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,283363269.59051186,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Voneseals Technology (Shanghai) Inc. Class A,301161,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,283059723.90604997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Harbin Air Conditioning Co., Ltd. Class A",600202,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,281461571.69039,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Linuo Flow Control Technology Co., Ltd. Class A",300838,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,281411298.64848,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"New Universal Science Technology Co., Ltd. Class A",300472,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280989354.08726,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"MECARO Co., Ltd.",241770,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280893999.25524604,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Zhejiang Weigang Technology Co., Ltd.",001256,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280768461.94123995,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jouder Precision Industry (Kunshan) Co., Ltd. Class A",300549,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280258819.34414,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Desiccant Technology Corporation,5292,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280155891.90365696,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Meter Instruments Co., Ltd. Class A",301006,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280141502.77386,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Shandong Swan Cotton Industrial Machinery Stock Co. Ltd. Class A,603029,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,279879155.35943997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hangzhou Chuhuan Science & Technology Co., Ltd. Class A",001336,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,279320996.83761,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Tesmec S.p.A.,TES,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,279025199.9782,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Yeal Electric Co., Ltd. Class A",300923,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,277477950.16032,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Hangzhou IECHO Science & Technology Co., Ltd. Class A",688092,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,276987577.41018,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Cica-Huntek Chemical Technology Taiwan Co,6725,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,276940862.65999997,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nittoku Co., Ltd.",6145,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,276448078.136971,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Suzuki Co., Ltd.",6785,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,276004670.376027,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Anhui Shunyu Water Co., Ltd.",301519,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,274347149.7403,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Khgears International Ltd.,4571,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,274146333.693848,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Langfang Development Co., Ltd. Class A",600149,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,274051195.64277,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Jiangxi Haiyuan Composites Technology Co. Ltd. Class A,002529,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,272274545.77505,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Talbros Automotive Components Limited,TALBROAUTO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,271157620.158198,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Zhejiang Hengda New Material Co., Ltd. Class A",301469,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,268760055.5458,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Tangshan Jidong Equipment Engineering Co., Ltd. Class A",000856,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,268357161.74813,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hy-Lok Corp.,013030,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,268004191.22404203,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Suzhou Shijing Environmental Technology Co., Ltd. Class A",301030,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,267473914.44682997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"KOSES Co., Ltd.",089890,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,266836182.60124803,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Federal-Mogul Goetze (India) Limited,FMGOETZE,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,266551971.279704,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Federal-Mogul Goetze (India) Limited,FMGOETZE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,266042992.911784,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Shenzhen UTIMES Intelligent Equipment Co., Ltd. Class A",688638,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,263780217.99310997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Penguin International Limited,BTM,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,263644134.84,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"KC CO., LTD.",029460,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,261664822.24576202,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
L.K. Technology Holdings Limited,558,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,259078296.31847998,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
L.K. Technology Holdings Limited,L5D,Hong Kong,TRADEGATE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,258996978.58580005,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Rheon Automatic Machinery Co., Ltd.",6272,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,257687957.491615,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
CYMECHS INC.,160980,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,257672303.860608,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Thinker Agricultural Machinery Co., Ltd. Class A",603789,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,256098731.93631998,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"MK Electron Co., Ltd.",033160,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,255455803.07676002,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Qinghai Huading Industrial Co., Ltd. Class A",600243,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,254519957.55185997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Seibu Giken Co., Ltd.",6223,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,254025668,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Iseki & Co., Ltd.",6310,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,253080363.218559,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Shinwa Co., Ltd.",7607,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,252660139.66443598,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Patec Precision Industry Co., Ltd.",2236,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,252253684.84292898,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
"Amax Holding Co., Ltd.",6933,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250726674.73746198,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-18,
NEPES ARK CORP.,330860,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250608744.65390402,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Metalfrio Solutions S.A.,FRIO3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,250425332.091,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Tianjin Meiteng Technology Co. Ltd. Class A,688420,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,249579069.67720997,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Beijing UBOX Online Technology Corp. Class H,2429,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,248918058.33552,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Okabe Co., Ltd.",5959,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,248328964.756483,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
