company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Apollo Techno Industries Limited,ATIL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15720062.9391,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
JAPAN SYSTEMBANK CORPORATION,5530,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15712497.478995,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Yuk Wing Group Holdings Ltd.,1536,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,15690413.4372,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Welcron Hantec Co., Ltd",076080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15650114.582232,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
KCI S.A.,KCI,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15574459.00864,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,
RootK Co. Ltd.,195990,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15379740.756432,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Future World Holdings Limited,572,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15364842.966200002,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"KGA Co., Ltd.",455180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15330547.658556001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
TELCON RF PHARMACEUTICAL. Inc.,200230,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15308530.648632001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Placo Co., Ltd.",6347,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15280607.080548,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Energy-Mission Machineries (India) Limited,EMMIL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15114683.03715,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-18,
ATV Projects India Limited,ATVPR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,15109428.166786,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Alphanam E&C Joint Stock Company,AME,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14865599.304182,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
MyCelx Technologies Corp.,MYX,United States,LSE,GBX,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14848161.9331,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
PT Ateliers Mecaniques D'Indonesie Tbk,AMIN,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14757120,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-18,
ELP Corp.,063760,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14678768.945646001,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Delex Healthcare Group Inc.,DELX,Philippines,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14597226,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Fuji Seiki Co., Ltd.",6400,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14567920.115100998,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
DIGITAL GRAPHICS Inc.,043360,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14524160.625,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Envirotech Systems Limited,ENVIRO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14437653.51,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lakshmi Engineering and Warehousing Ltd,LAKSHMIEW,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14331784.200268,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-18,
"TOMI Environmental Solutions, Inc.",TOMZ,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14330935.460674157,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
CONSEC CORPORATION,9895,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14249576.813540999,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-18,
IAMU SA,IAMU,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14245816.9304,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-18,
HPMT Holdings Bhd.,HPMT,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14129954.580799999,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-18,
CEKD Bhd,CEKD,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14108682.0656,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-18,
FBR Ltd.,FBRKF,Australia,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,14026342.992,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Latteys Industries Ltd.,LATTEYS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13998718.986672,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Aegeus Technologies Limited,AEGEUS,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13801941.4467483,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Aztec Fluids & Machinery Ltd.,AZTEC,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13712720.879999999,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-18,
W H Brady and Company Limited,WHBRADY,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13419485.761839999,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Indian Card Clothing Co. Ltd.,INDIANCARD,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13415429.526208,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Duncan Engineering Limited,DUNCANENG,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13388061.811436,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
KLASS Corporation,6233,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,13353680.576374,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Chemtech Industrial Valves Ltd.,CHEMTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12983227.22207,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sharp Chucks & Machines Ltd.,SCML,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12768042.305604,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Unimit Engineering Public Co., Ltd.",UEC,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12762435.46837,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,
International Combustion (India) Ltd,INTLCOMBQ,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12748849.765188,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
FBR Limited,FBR,Australia,ASX,AUD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12732886.1325,UNDEFINED,,AUD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Haiduong Pump Manufacturing JSC,CTB,Vietnam,HNX,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12725439.533246001,UNDEFINED,,VND,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Herkules SA,HRS,Poland,GPW,PLN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12626143.85472,UNDEFINED,,PLN,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
POWERTECHNIC GROUP BHD,POWER,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12586337.708999999,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
"Mie Corp. Co., Ltd.",3442,Japan,NAG,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12531618.660508,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-18,
Anchun International Holdings Ltd.,BTX,China,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12442504.8528,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-18,
Recrusul SA,RCSL3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12418723.719599998,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Recrusul SA Pfd,RCSL4,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12418723.719599998,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
K. W. Metal Work Public Company Limited,KWM,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,12405733.25807,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment.
Annaik Limited,A52,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12398149.6808,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Monno Agro & General Machinery Ltd.,MONNOAGML,Bangladesh,DSEBD,BDT,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12363133.709124,UNDEFINED,,BDT,,TRUE,PRESENT,2026-08-18,2026-08-18,
"OriginClear, Inc.",OCLN,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,12331980.906666666,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
