company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
TEIKOKU Corp.,6333,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,312559797.28661597,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Ningbo Joy Intelligent Logistics Technology Co., Ltd. Class A",301198,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,310464280.57946,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Key Ware Electronics Co., Ltd.",5498,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,310279457.44976395,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
"VT Industrial Technology Co., Ltd. Class A",300707,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,309548464.28449005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Jash Engineering Ltd.,JASH,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,309102802.600808,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Beijing Jiaoda Signal Technology Co., Ltd. Class A",300851,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,308163721.67719,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
Micro-Mechanics (Holdings) Ltd,5DD,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,307386713.21400005,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-25,
Desiccant Technology Corporation,5292,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,305880381.77611196,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Sansei Technologies, Inc.",6357,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,305481815.97290397,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"HLB innoVation Co., Ltd.",024850,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,305318972.684232,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Shandong Zhangqiu Blower Co., Ltd. Class A",002598,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,305183253.50225,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Jiangsu Daybright Intelligent Electric Co. Ltd. Class A,300670,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,304762156.02666,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Sansei Yusoki Co., Ltd.",SKUYF,Japan,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,303389492.5139839,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
"Hisaka Works,Ltd.",6247,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301973703.635248,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
XANO Industri AB Class B,0RQ7,Sweden,LSE,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301890923.1678,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Envipco Holding N.V.,ENVIP,Netherlands,OSL,NOK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,301484730.16872,UNDEFINED,,NOK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Nak Sealing Technologies Corporation,9942,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,298723291.34111196,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Shuz Tung Machinery Industrial Co., Ltd.",4537,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,295567519.619064,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Linzhou Heavy Machinery Group Co., Ltd. Class A",002535,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,295502296.41795003,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
Viborgskii sudostr. Zavod,VSYDP,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,295292816.637,UNDEFINED,,RUB,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
CerTone Heat Solution Co Ltd,7929,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,293743879,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Linhai Co., Ltd. Class A",600099,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,293435929.34778005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Suzhou Invotech Scroll Technologies Co., Ltd. Class A",301272,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,292072234.68067,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"TJK Intelligent Equipment Manufacturing (Tianjin) Co., Ltd Class A",300823,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,291240723.10526,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
STIF,ALSTI,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,291201084.79021,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Xinjiang Guotong Pipeline Co., Ltd. Class A",002205,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,289753509.17939,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Palladyne AI Corp.,PDYN,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,289123693.1349481,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,
Jiangsu Jingyuan Environmental Protection Co. Ltd. Class A,688096,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,288715377.52866,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Harbin Air Conditioning Co., Ltd. Class A",600202,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,286588929.75359005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Shandong Swan Cotton Industrial Machinery Stock Co. Ltd. Class A,603029,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,286577139.53021,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Yeal Electric Co., Ltd. Class A",300923,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,285983133.79001004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"Hangzhou Chuhuan Science & Technology Co., Ltd. Class A",001336,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,285903341.77451,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
Velan Inc.,VLN,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,285513154.204,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-25,
TESMEC S P A,TSMCF,Italy,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,283363269.59051186,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Voneseals Technology (Shanghai) Inc. Class A,301161,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,283116885.09473,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Gencor Industries, Inc.",GENC,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,282747059.1627543,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
Penguin International Limited,BTM,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,282569352.74120003,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-25,Broad industry; review for shipbuilding/construction-equipment.
"China Western Power Industrial Co., Ltd. Class A",002630,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,282558723.70848,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Nittoku Co., Ltd.",6145,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,282470761.24942,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Zhejiang Linuo Flow Control Technology Co., Ltd. Class A",300838,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,281980457.88528,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Jouder Precision Industry (Kunshan) Co., Ltd. Class A",300549,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,281420192.19549,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"MECARO Co., Ltd.",241770,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280893999.25524604,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion.
Federal-Mogul Goetze (India) Limited,FMGOETZE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280796016.6703,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Anhui Shunyu Water Co., Ltd.",301519,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280488509.35076004,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Tangshan Jidong Equipment Engineering Co., Ltd. Class A",000856,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,280371187.21985,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Seibu Electric & Machinery Co., Ltd.",6144,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,279857301.69641596,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-08-25,
"Meter Instruments Co., Ltd. Class A",301006,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,279466014.02192,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Hangzhou IECHO Science & Technology Co., Ltd. Class A",688092,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,277424923.7127,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Asia Neo Tech Industrial Co., Ltd.",4542,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,276499139.250972,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Langfang Development Co., Ltd. Class A",600149,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,275170486.63162005,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-25,
"Eclat Forever Machinery Co., Ltd.",3485,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,273475873.13160396,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-25,
