company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Stechm Co., Ltd.",0070X0,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11607219,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Seremban Engineering Bhd.,SEB,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11522798.6136,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-24,
"Yujin Technology Co., Ltd.",240600,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11508018.889301999,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Cavitation Technologies, Inc.",CVAT,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11459669.24398625,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Evercel, Inc.",EVRC,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11385850,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Fidia S.p.A.,FDA,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11380602.213,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,
S & W Corporation,103230,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,11296583.700948,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
PT Arita Prima Indonesia Tbk,APII,Indonesia,IDX,IDR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11265358.822256,UNDEFINED,,IDR,,TRUE,PRESENT,2026-08-18,2026-08-24,
DILLI ILLUSTRATE INC.,131180,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,11065703.908662,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
ITL Industries Limited,ITL,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10709027.497532,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
ITL Industries Limited,ITL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10700824.489108,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
ES Group AB (publ) Class B,ESGR_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10600821.6884,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-24,
Bawat Water Technologies AB,BAWAT,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10585573.6848,UNDEFINED,,SEK,,FALSE,PRESENT,2026-08-18,2026-08-24,
Shilp Gravures Limited,SHILGRAVQ,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10530263.909928,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-24,2026-08-24,
Shilp Gravures Limited,SHILGRAVQ,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10522197.832632001,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion.
Emkay Taps & Cutting Tools Ltd.,EMKAYTOOLS,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10420673.785536,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
SiamEast Solutions Public Co. Ltd.,SE,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10382068.91616,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-24,
Hydropipes Bhd.,HPI,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10380019.2,UNDEFINED,,MYR,,FALSE,REMOVED,2026-08-20,2026-08-20,Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Rungta Irrigation Ltd,RUNGTAIR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10286639.688024,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,
Far East Group Limited,5TJ,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10210479.6096,UNDEFINED,,SGD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
TKZ Krasny Kotelshchik,KRKOP,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10125006.455199998,UNDEFINED,,RUB,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
PARKOMAT INTERNATIONAL LTD,PRKM,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,10098570.768299999,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-24,
BK Holdings CO. LTD.,050090,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9910805.69115,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Shri Balaji Valve Components Limited,SBVCL,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9715426.382452,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
KONASOL CO. LTD,176590,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9710223.629184,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
TMC Industrial Public Co. Ltd.,TMC,Thailand,SET,THB,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9674440.0144,UNDEFINED,,THB,,TRUE,PRESENT,2026-08-18,2026-08-24,
"Vessel Co., Ltd. (South Korea)",177350,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9656396.959248,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Seaprodex Refrigeration Industry Corp.,SRF,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9590715.742934,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-24,
Niche-Tech Semiconductor Materials Limited,8490,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9535581.09506,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-08-24,
Cenlub Industries Limited,CENLUB,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9535326.485048,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,
LILAMA 10 JSC,L10,Vietnam,HOSE,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,9449307.963178001,UNDEFINED,,VND,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
Fountain SA,FOU,Belgium,EURONEXT,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9423382.258799998,UNDEFINED,,EUR,,FALSE,PRESENT,2026-08-18,2026-08-24,
Cell Impact AB,CI,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9287603.566,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-24,
Flexidynamic Holdings Bhd,FLEXI,Malaysia,MYX,MYR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9260109.7752,UNDEFINED,,MYR,,FALSE,PRESENT,2026-08-18,2026-08-24,
Semac Construction Limited,SEMAC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,9187632.70138,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-08-24,Broad industry; review for shipbuilding/construction-equipment.
AAGES S.A,AAG,Romania,BVB,RON,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9152218.299180001,UNDEFINED,,RON,,TRUE,PRESENT,2026-08-18,2026-08-24,
Prospera Global Limited,5HH,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9128427.0912,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-24,
"INVENIA Co., Ltd.",079950,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9112304.605482,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
An Giang Mechanical Joint Stock Co,CKA,Vietnam,UPCOM,VND,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9091508.025600001,UNDEFINED,,VND,,TRUE,PRESENT,2026-08-18,2026-08-24,
"Kostek Systems, Inc.",169670,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,9061278.16581,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
