company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
IL SEUNG Co. LTD,333430,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,90243536.541912,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Naintech Co., Ltd.",267320,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,89872669.072134,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Ringmetall SE,HP3A,Germany,HAM,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,89424795.44250001,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"KSP Co., Ltd.",073010,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,89027379.80019,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Punch Industry Co., Ltd.",6165,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,88681133.17932801,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Abist Co., Ltd.",6087,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,88561035.593066,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
InnoTek Limited,M14,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,88149317.59740001,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-20,
Railcare Group AB,RAIL,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,87464666.256,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
China PengFei Group Limited,3348,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,87296400.25488,UNDEFINED,,HKD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-20; review before deletion.
COWINTECH CO. LTD,282880,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,87209444.066706,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Honor Seiki Co. Ltd.,7709,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,87025722.91452199,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
"Ying Han Technology Co., Ltd.",4562,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,86854461.974686,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
"Kenturn Nano Tec Co., Ltd.",4561,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,86768005.663052,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
mPlus Corp.,259630,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,85758426.730782,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Ching Chan Optical Technology Co., Ltd.",2070,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,84739121.3312,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
Veljan Denison Limited,VELJAN,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,84525999.12774001,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Sono-Tek Corporation,SOTK,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,84084464.79127136,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Rapid Micro Biosystems, Inc.",RPID,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,83766460.28823529,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Odawara Engineering Co., Ltd.",6149,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,83703642.37704,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
PEGASUS CO. LTD,6262,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,83602520.90597801,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
K-ENSOL CO. LTD.,053080,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,82781464.74600601,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"SDR Drone, Inc.",SDCO,United States,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,82721281,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
SOOSAN CEBOTICS,017550,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,82089047.98949401,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"NanoTIM Co., Ltd.",417010,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,81993665.086632,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Daesung Hi-Tech Co., Ltd.",129920,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,81785208.37125601,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Gadwa For Industrial Development,GDWA,Egypt,EGX,EGP,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,81161531.59176,UNDEFINED,,EGP,,TRUE,PRESENT,2026-08-18,2026-08-20,
HYUNDAI EVERDIGM Corp.,041440,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,81073015.11925201,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
WOORIM POWER TRAIN SOLUTION Co. Ltd.,101170,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,80813694.407706,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Single Well Industrial Co. Ltd.,3490,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,80694043.34636399,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Maruyama Mfg.Co., Inc.",6316,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,80625728.389604,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
"Suzumo Machinery Co., Ltd.",6405,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,80484910.587426,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Yoshitake Inc.,6488,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79694485.51228,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Young Shine Electric Co., Ltd.",2249,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79650848.717132,UNDEFINED,,TWD,,FALSE,PRESENT,2026-08-18,2026-08-20,
Midsummer AB,MIDS,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79631337.0336,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Trinity Precision Technology Co., Ltd.",4534,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79617481.965896,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-20,
BULBULOGLU VINC SANAYI VE TICARET A.S.,BVSAN,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,79584082.75299999,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,Broad industry; review for shipbuilding/construction-equipment.
Permanent Magnets Limited,PERMAGN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79276509.267525,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
R M Drip And Sprinklers Systems Limited,RMDRIP,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79201684.94459401,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-20,
Amiad Water Systems Ltd,AMD,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,79007408.52822001,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-20,
Safkar Ege Cooling Air Conditioning Cold Air Tes.Ihr.Ith.A.S,SAFKR,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,78768559.05838,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-20,
O-WELL CORPORATION,7670,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,78657590.61006801,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
DY Corporation,013570,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,78103153.23127201,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Yuken Kogyo Co., Ltd.",6393,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,78065414.37653,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,
Toptec Corp.,108230,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,77628564.380484,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Erredue S.P.A.,RDUE,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,77358139.83534,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-20,
"Lemo Services Co., Ltd. Class H",2539,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,77350060.86,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,
