company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Indel B S.p.A.,INDB,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,123057607.22885999,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Singamas Container Holdings Limited,716,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,122953277.9052,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
KULR Technology Group Inc,A41B50,United States,LSX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,122180048,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Novamarine S.P.A.,NOVA,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,121786318.14503999,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Roto Pumps Limited,ROTO,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,121646614.82886499,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Yamada Corporation,6392,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,121599727.06072,UNDEFINED,,JPY,,FALSE,PRESENT,2026-08-18,2026-09-18,
"Sakai Heavy Industries, Ltd.",6358,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,121590249.96919,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Eimco Elecon (India) Ltd.,EIMCOELECO,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,121482597.918096,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Yuken India Limited,YUKEN,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,121072156.945996,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Commercial Vehicle Group, Inc.",CVGI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,120679065.61764707,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
"Value Valves Co., Ltd.",4580,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,118894965.45393,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Klingelnberg AG,KLIN,Switzerland,SIX,CHF,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,118728982.9308,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-30,Removed from source universe on 2026-09-06; review before deletion.
"Dainichi Co., Ltd.",5951,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,118136402.986421,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
Onix Solar Energy Ltd.,ONIXSOLAR,India,BSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,117696066.40596001,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-23,Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Yuk Wing Group Holdings Ltd.,1536,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,117387531.65303999,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Chen Hsong Holdings Limited,57,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,116520229.17503999,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-18,
Trio-Tech International,TRT,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,115651589.60455897,UNDEFINED,,USD,,TRUE,PRESENT,2026-09-17,2026-09-18,
Everest Kanto Cylinder Limited,EKC,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,115117559.72605999,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Chime Ball Technology Co., Ltd.",1595,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,113818095.619734,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
OMER S.p.a.,OMER,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,113366105.29253998,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Oval Corporation,7727,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,113183762.207923,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-09-18,
"Innotech Co., Ltd.",469610,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,112876934.38515,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Lung Kee Group Holdings Limited,255,Hong Kong,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,112309070.71968,UNDEFINED,,HKD,,FALSE,PRESENT,2026-08-18,2026-09-18,
"BMT Co., Ltd.",086670,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,112064868.80971201,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"KULR Technology Group, Inc.",KULR,United States,AMEX,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,111535567.39473686,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Ghandhara Automobiles Limited,GAL,Pakistan,PSX,PKR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,110466924.851437,UNDEFINED,,PKR,,TRUE,PRESENT,2026-08-18,2026-09-18,Broad industry; review for shipbuilding/construction-equipment.
Ice Make Refrigeration Ltd.,ICEMAKE,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,110301596.19479999,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-09-18,
ILPRA SpA,ILP,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,110131787.56799999,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Tera Autotech Corporation,6234,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,109718885.297736,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
"UVAT Technology Co., Ltd.",3580,Taiwan,TPEX,TWD,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,109551725.11641,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-09-18,
OMER S.p.a.,9WR,Italy,GETTEX,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,MACHINERY,109390442.5935,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Broad industry; review for shipbuilding/construction-equipment. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Keyang Electric Machinery Co Ltd Pfd Non-Voting,012205,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Producer Manufacturing,Industrial Machinery,MACHINERY,108405655.502274,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
